card_name	count
Subterror Behemoth Stygokraken	3
Subterror Behemoth Stalagmo	3
Subterror Nemesis Warrior	3
Subterror Nemesis Archer	3
Subterror Behemoth Umastryx	3
The Hidden City	3
Dinomist Ankylos	3
Vermillion Dragon Mech	3
Crystron Citree	3
Crystron Quan	3
Crystron Rion	3
Crystron Rosenix	3
Crystron Smiger	3
Crystron Thystvern	3
Crystron Impact	3
Valkyrian Knight	3
Alpha The Electromagnet Warrior	3
Berserkion the Electromagna Warrior	3
Beta The Electromagnet Warrior	3
Delta The Magnet Warrior	3
Gamma The Electromagnet Warrior	3
Ties of the Brethren	3
Imperion Magnum the Superconductive Battlebot	3
Omega Summon	3
Rafale, Champion Fur Hire	3
Recon, Scout Fur Hire	3
Helmer, Helmsman Fur Hire	3
Beat, Bladesman Fur Hire	3
Wiz, Sage Fur Hire	3
Bravo, Fighter Fur Hire	3
Fandora, the Flying Furtress	3
Mayhem Fur Hire	3
Shiranui Samurai	3
Shiranui Smith	3
Shiranui Solitaire	3
Shiranui Spectralsword	3
Shiranui Spiritmaster	3
Uni-Zombie	3
Shiranui Style Synthesis	3
Shiranui Style Samsara	3
Shiranui Style Swallow's Slash	3
Shiranui Samuraisaga	3
Shiranui Shogunsaga	3
Shiranui Sunsaga	3
Hebo, Lord of the River	3
Shinobird Crane	3
Shinobird Crow	3
Shinobird Pigeon	3
Shinobaron Peacock	3
Shinobaroness Peacock	3
Shinobird's Calling	3
Shinobird Salvation	3
Darktellarknight Batlamyus	3
The Terminus of the Burning Abyss	3
Dreiath III, the True Dracocavalry General	3
Ignis Heat, the True Dracowarrior	3
Majesty Maiden, the True Dracocaster	3
Disciples of the True Dracophoenix	3
True Draco Apocalypse	3
Triamid Dancer	3
Triamid Hunter	3
Triamid Master	3
Triamid Sphinx	3
Triamid Cruiser	3
Triamid Fortress	3
Triamid Kingolem	3
Triamid Pulse	3
Koa'ki Meiru Prototype	3
Princess Cologne	3
Ghostrick Ghoul	3
Blaze Accelerator Reload	3
Goblin Marauding Squad	3
Minerva, Scholar of the Sky	3
Rebirth of Parshath	3
Poly-Chemicritter Hydragon	3
Poly-Chemicritter Dioxogre	3
Chemicritter Oxy Ox	3
Chemicritter Carbo Crab	3
Chemicritter Hydron Hawk	3
Catalyst Field	3
Unleash Your Power!	3
Burnout	3
Vola-Chemicritter Methydraco	3
Vendread Anima	3
Vendread Houndhorde	3
Vendread Revenants	3
Vendread Striges	3
Revendread Slayer	3
Vendread Chimera	3
Revendread Evolution	3
Revendread Origin	3
Vendread Reorigin	3
Krawler Axon	3
Krawler Dendrite	3
Krawler Glial	3
Krawler Ranvier	3
Krawler Receptor	3
Krawler Spine	3
World Legacy in Shadow	3
X-Krawler Neurogos	3
X-Krawler Qualiark	3
X-Krawler Synaphysis	3
Elementsaber Aina	3
Elementsaber Lapauila	3
Elementsaber Makani	3
Elementsaber Malo	3
Elementsaber Molehu	3
Elementsaber Nalu	3
Elemental Grace Doriado	3
Palace of the Elemental Lords	3
Elemental Training	3
F.A. Auto Navigator	3
F.A. Dark Dragster	3
F.A. Hang On Mach	3
F.A. Sonic Meister	3
F.A. Turbo Charger	3
F.A. Whip Crosser	3
F.A. Circuit Grand Prix	3
F.A. City Grand Prix	3
F.A. Downforce	3
F.A. Off-Road Grand Prix	3
F.A. Pit Stop	3
F.A. Test Run	3
F.A. Motorhome Transport	3
Glife the Phantom Bird	3
Prinzessin	3
Hexe Trude	3
Glass Slippers	3
Golden Castle of Stromberg	3
Batteryman Solar	3
Brohunder	3
Denko Sekka	3
Diana the Light Spirit	3
SPYRAL Sleeper	3
SPYRAL GEAR - Last Resort	3
SPYRAL Tough	3
SPYRAL Super Agent	3
SPYRAL Master Plan	3
SPYRAL GEAR - Big Red	3
SPYRAL MISSION - Assault	3
SPYRAL MISSION - Recapture	3
SPYRAL Double Helix	3
The Legendary Fisherman II	3
The Legendary Fisherman III	3
Sea Stealth Attack	3
Metaphys Daedalus	3
Metaphys Executor	3
Metaphys Nephthys	3
Metaphys Tyrant Dragon	3
Metaphys Factor	3
Metaphys Dimension	3
Waterfall of Dragon Souls	3
Duelittle Chimera	3
Legendary Secret of the Six Samurai	3
Secret Six Samurai - Fuma	3
Secret Six Samurai - Hatsume	3
Secret Six Samurai - Kizaru	3
Secret Six Samurai - Rihan	3
Sky Striker Ace - Raye	3
Sky Striker Maneuver - Afterburners!	3
Sky Striker Maneuver - Jamming Waves!	3
Sky Striker Mecha - Eagle Booster	3
Sky Striker Mecha - Shark Cannon	3
Sky Striker Mecharmory - Hercules Base	3
Sky Striker Ace - Shizuku	3
Silent Sword Slash	3
Zekt Conversion	3
Kalantosa, Mystical Beast of the Forest	3
Sylvan Hermitree	3
Sylvan Komushroomo	3
Sylvan Marshalleaf	3
Sylvan Peaskeeper	3
Sylvan Sagequoia	3
Mount Sylvania	3
Sylvan Charity	3
Spell-Stopping Statute	3
Token Feastevil	3
Reborn Zombie	3
Disciple of the Forbidden Spell	3
Twin-Headed Wolf	3
Fairy Guardian	3
Ancient One of the Deep Forest	3
Blessings of the Nile	3
Malice Ascendant	3
Gruesome Goo	3
Sorcerer of Dark Magic	3
Kaminote Blow	3
D - Time	3
Bottomless Shifting Sand	3
Samsara	3
Ambush Fangs	3
Acidic Downpour	3
Thousand-Eyes Jellyfish	3
An Unfortunate Report	3
Synchronized Realm	3
Seed of Flame	3
Dark Effigy	3
Gravity Behemoth	3
Naturia Guardian	3
Power Filter	3
Darkfall	3
Dragunity Angusticlavii	3
Assault Spirits	3
Cursed Bill	3
Flamvell Commando	3
Sacred Spirit of the Ice Barrier	3
Woodland Archer	3
Chaos Goddess	3
Evo-Karma	3
Evo-Miracle	3
Black Feather Beacon	3
Leeching the Light	3
Ice Mirror	3
Asleep at the Switch	3
Stardust Warrior	3
Sealing Ceremony of Suiton	3
Beast of the Pharaoh	3
Djinn Disserere of Rituals	3
Inzektor Orb	3
Turnabout	3
Genex Gaia	3
SZW - Fenrir Sword	3
The Atmosphere	3
Naturia Gaiastrio	3
Djinn Demolisher of Rituals	3
Unification	3
Cloak and Dagger	3
Hero Medal	3
Box of Friends	3
Ms. Judge	3
Jurrac Impact	3
Brutal Potion	3
Doomkaiser Dragon/Assault Mode	3
Void Seer	3
Void Launch	3
And the Band Played On	3
Sword of the Soul-Eater	3
Wind-Up Carrier Zenmaity	3
Ghost of a Grudge	3
Bio-Mage	3
Worm Prince	3
Ra's Disciple	3
Humhumming the Key Djinn	3
Spy-C-Spy	3
Depth Shark	3
Electric Virus	3
Cold Feet	3
Pop-Up	3
Black Brachios	3
Hieratic Dragon of Asar	3
Hieratic Dragon of Sutekh	3
Primitive Butterfly	3
Gagaga Samurai	3
Number 55: Gogogo Goliath	3
Number F0: Utopic Future	3
Achacha Chanbara	3
Scrap Fist	3
Scrap-Iron Statue	3
Invasion of Flames	3
Mystic Probe	3
Phantasmal Martyrs	3
Alien Mars	3
Gem Flash Energy	3
Self-Destruct Button	3
Common Soul	3
Lightwave Tuning	3
Hydra Viper	3
Everliving Underworld Cannon	3
Vengeful Shinobi	3
Clear Vice Dragon	3
Clear World	3
Dora of Fate	3
Koa'ki Meiru Hydro Barrier	3
Koa'ki Meiru Sea Panther	3
Core Blast	3
Dawnbreak Gardna	3
Numbers Overlay Boost	3
3-Hump Lacooda	3
Gemini Imps	3
Xyz Burst	3
Generation Shift	3
Lightray Diabolos	3
Lightray Gearfried	3
Poki Draco	3
Level Tuning	3
Doggy Diver	3
Ogre of the Black Shadow	2
Witch Doctor of Chaos	2
Vice Berserker	2
Serpent Suppression	2
After the Struggle	2
Pride of the Weak	2
Temple of the Sun	2
Dharc the Dark Charmer	2
Lyna the Light Charmer	2
Trial of Nightmare	2
Key Mace #2	2
Gryphon Wing	2
Call of Darkness	2
Sand Stone	2
The Winged Dragon of Ra - Sphere Mode	2
Tongyo	2
Bottom Dweller	2
Orgoth the Relentless	2
Yamadron	2
Queen Bird	2
Wilmee	2
Lord of the Lamp	2
Tri-and-Guess	2
Apoqliphort Skybase	2
Qliphort Cephalopod	2
White Dragon Ritual	2
Brotherhood of the Fire Fist - Hawk	2
Brotherhood of the Fire Fist - Swallow	2
Brotherhood of the Fire Fist - Wolf	2
Bujingi Fox	2
Chow Len the Prophet	2
Flying "C"	2
Dragoncarnation	2
Intrigue Shield	2
Knight Day Grepher	2
Darknight Parshath	2
Hermit of Prophecy	2
Wheel of Prophecy	2
Tyrant's Tummyache	2
Dragon Dowser	2
Changer Synchron	2
Darklon	2
Alchemic Magician	2
Feedback Warrior	2
Delta Attacker	2
Vylon Matter	2
Avalon	2
Blue Dragon Ninja	2
Karakuri Ninja mdl 7749 "Nanashick"	2
Nimble Angler	2
Mind Drain	2
Arcanite Magician/Assault Mode	2
Xyz Reversal	2
Cagna, Malebranche of the Burning Abyss	2
Good & Evil in the Burning Abyss	2
Ring of Magnetism	2
Mimimic	2
Blockman	2
Nekroz of Gungnir	2
Giganto	2
Reactan, Dragon Ruler of Pebbles	2
Kozmo Dark Planet	2
Kozmo Soartroopers	2
Galaxy Wave	2
Pantheism of the Monarchs	2
Barbar, Malebranche of the Burning Abyss	2
Beatrice, Lady of the Eternal	2
The Phantom Knights of Cloven Helm	2
The Phantom Knights of Fragile Armor	2
Phantom Knights' Spear	2
The Phantom Knights of Shade Brigandine	2
Gift of the Martyr	2
Elemental HERO Neo Bubbleman	2
Bubble Shuffle	2
Clay Charge	2
Marshmallon Glasses	2
Fengsheng Mirror	2
Mispolymerization	2
Luminous Soldier	2
Exchange	2
Anti-Magic Arrows	2
Dark Magic Expanded	2
Legendary Knight Timaeus	2
Dynatherium	2
Dark Sage	2
Megasonic Eye	2
Guard Mines	2
Self-Destruct Ant	2
Scramble Egg	2
Clear Effector	2
Converging Wishes	2
Minoan Centaur	2
Power Supplier	2
Damage Eater	2
Shining Silver Force	2
Cosmic Compass	2
Assault Blackwing - Chidori the Rain Sprinkling	2
Dragocytos Corrupted Nethersoul Dragon	2
Cannon Soldier MK-2	2
Amazing Pendulum	2
D/D/D Gust High King Alexander	2
D/D/D Wave High King Caesar	2
D/D Orthros	2
D/D/D Super Doom King Bright Armageddon	2
D/D/D Super Doom King Dark Armageddon	2
Flower Cardian Paulownia with Phoenix	2
Flower Cardian Pine with Crane	2
Flower Cardian Willow with Calligrapher	2
Frightfur March	2
Lunalight Kaleido Chick	2
Melodious Illusion	2
Clear Kuriboh	2
Performapal Odd-Eyes Light Phoenix	2
Draw Muscle	2
Duelist Alliance	2
Performapal Bubblebowwow	2
King's Synchro	2
Chosen by the World Chalice	2
Fullmetalfoes Alkahest	2
Supreme King Dragon Odd-Eyes	2
Harmonizing Magician	2
White Wing Magician	2
Supreme King Dragon Clear Wing	2
Supreme King Dragon Dark Rebellion	2
Dark Catapulter	2
Duoterion	2
Cocoon Party	2
Reverse of Neos	2
Invoked Mechaba	2
El Shaddoll Anoyatyllis	2
Firewall Dragon Darkfluid	2
Lightning, Dragon Ruler of Drafts	2
Sonic Boom	2
Mecha Phantom Beast Jaculuslan	2
Mighty Warrior	2
Grid Rod	2
Dark Angel	2
Number C5: Chaos Chimera Dragon	2
Phantom Dragonray Bronto	2
Piercing Moray	2
Counterforce	2
Number C80: Requiem in Berserk	2
Cross Attack	2
Chachaka Archer	2
Xyz Agent	2
Trance the Magic Swordsman	2
Masked HERO Anki	2
Cursed Bamboo Sword	2
Card Advance	2
Secret Pass to the Treasures	2
Possessed Dark Soul	2
Gravitic Orb	2
Painful Escape	2
Gendo the Ascetic Monk	2
Bird of Paradise Lost	2
King's Consonance	2
Luster Pendulum, the Dracoslayer	2
Draco Face-Off	2
Nefarious Archfiend Eater of Nefariousness	2
Return of the Red-Eyes	2
Gorgon Egg	2
Gravekeeper's Heretic	2
Oracle of the Herald	2
Vylon Stigma	2
Vylon Polytope	2
Mental Seeker	2
Psychic Feel Zone	2
Musto, Oracle of Gusto	2
Whirlwind of Gusto	2
Cat Shark	2
Zoodiac Boarbow	2
Subterror Cave Clash	2
Floodgate Trap Hole	2
Subterror Behemoth Burrowing	2
Trap Hole of Spikes	2
Speedroid Passinglider	2
Dinomists Howling	2
Crystron Prasiortle	2
Crystron Sulfefnir	2
Crystolic Potential	2
Crystron Ametrix	2
Crystron Phoenix	2
Crystron Quandax	2
Crystron Quariongandrax	2
Magnet Reverse	2
Magnetic Field	2
Magnet Conversion	2
Magnet Force	2
Donpa, Marksman Fur Hire	2
Dyna, Hero Fur Hire	2
Seal, Strategist Fur Hire	2
Training Fur Hire, Fur All Your Training Needs	2
Odd-Eyes Mirage Dragon	2
Metaltron XII, the True Dracombatant	2
True Draco Heritage	2
Geargiagear Gigant XG	2
Sacred Arch-Airknight Parshath	2
Guiding Ariadne	2
Vendread Core	2
SPYGAL Misty	2
SPYRAL GEAR - Fully Armed	2
SPYRAL GEAR - Utility Wire	2
SPYRAL MISSION - Rescue	2
Asymmetaphys	2
Secret Six Samurai - Doji	2
Foolish Burial Goods	2
Sky Striker Airspace - Area Zero	2
Sky Striker Mecha - Widow Anchor	2
Sky Striker Mobilize - Engage!	2
Silent Swordsman	2
All-Out Attacks	2
Sylvan Bladefender	2
Sylvan Cherubsprout	2
Sylvan Blessing	2
Comics Hero King Arthur	2
Lesser Fiend	2
Jar Robber	2
Sealmaster Meisei	2
Talisman of Trap Sealing	2
Talisman of Spell Sealing	2
8-Claws Scorpion	2
Fushioh Richie	2
Great Dezard	2
Wandering Mummy	2
Avalanching Aussa	2
Blazing Hiita	2
Storming Wynn	2
The Big Saturn	2
Supply	2
Dark Lucius LV8	2
Forced Requisition	2
Trap of the Imperial Tomb	2
Goblin Recon Squad	2
Prepare to Strike Back	2
Royal Knight of the Ice Barrier	2
Man Beast of Ares	2
Rampaging Rhynos	2
Vicious Claw	2
Evil HERO Infernal Sniper	2
Level Retuner	2
Double Tag Team	2
Trojan Gladiator Beast	2
Fabled Oltro	2
Mystical Cards of Light	2
Aztekipede, the Worm Warrior	2
Pestilence	2
Soaring Eagle Above the Searing Land	2
Immortal Ruler	2
Skull Meister	2
Jurrac Spinos	2
Revival of the Immortals	2
Rage of the Deep Sea	2
Karakuri Cash Shed	2
Steelswarm Hercules	2
Malefic Claw Stream	2
Malefic Selector	2
Consecrated Light	2
Gusto Falco	2
Tradetoad	2
Rodenut	2
Vylon Component	2
Zero Force	2
Inzektor Gauntlet	2
Lionhearted Locomotive	2
R-Genex Ultimum	2
Mischief of the Yokai	2
Lightray Madoor	2
Trifortressops	2
Degen-Force	2
Evolsaur Pelta	2
Evoltile Pleuro	2
Ghostrick Yeti	2
Ghostrick Museum	2
Hourglass of Courage	2
Charm of Shabti	2
Elemental HERO Core	2
Change of Hero - Reflector Ray	2
Rainbow Refraction	2
Infernity General	2
Strike of the Monarchs	2
Numeral Hunter	2
Galaxy Mirror Sage	2
Transmigration Break	2
Gladiator Taming	2
Gladiator Lash	2
Spiritual Beast Rampengu	2
Gazer Shark	2
Tri-Edge Levia	2
Explosive Urchin	2
Gishki Psychelone	2
Gishki Emilia	2
That Six	2
Risebell the Star Psycher	2
Senet Switch	2
Number 36: Chronomaly Chateau Huyuk	2
Shared Ride	2
Poisonous Winds	2
Gagaga Mancer	2
Jet Warrior	2
Last Minute Cancel	2
Soundproofed	2
Stone Armadiller	2
Obese Marmot of Nefariousness	2
Hitodenchak	2
Misairuzame	2
Wing Egg Elf	2
Big-Tusked Mammoth	2
Major Riot	2
The Little Swordsman of Aile	2
Mucus Yolk	2
Corruption Cell "A"	2
Interdimensional Warp	2
Contact	2
Lighten the Load	2
Cocoon Veil	2
Royal Command	2
D.D. Designator	2
Arcane Apprentice	2
Narrow Pass	2
Core Blaster	2
Core Compression	2
Iron Core Armor	2
Iron Core Specimen Lab	2
Jurrac Ptera	2
Neo Flamvell Garuda	2
Eccentric Boy	2
Cell Explosion Virus	2
Seed Cannon	2
Koa'ki Meiru Initialize!	2
Chaos Command Magician	2
Desert Protector	2
Marine Beast	2
Synchro Fusionist	2
Fiend Scorpion	2
Variable Form	2
Core Transport Unit	2
The Selection	2
Dododo Witch	2
Ganbara Lancer	2
Peeking Goblin	2
Mirror of Oaths	2
Space Cyclone	2
Lightray Grepher	2
Garvas	2
Anti-Magic Prism	2
Amores of Prophecy	2
Out of the Blue	2
Water Magician	2
After the Storm	2
Aquamirror Cycle	2
Level Lifter	2
Anti-Aircraft Flower	2
Magic Deflector	2
D.D. Guide	1
Legacy Hunter	1
Shadow Tamer	1
Ancient Telescope	1
Dark Gray	1
Deepsea Shark	1
Mr. Volcano	1
Chakra	1
Resurrection of Chakra	1
Berserk Dragon	1
The Winged Dragon of Ra - Immortal Phoenix	1
Soul Hunter	1
Lindbloom	1
Primal Seed	1
Brotherhood of the Fire Fist - Coyote	1
Ultimate Fire Formation - Seito	1
Bujintervention	1
Bujin Regalia - The Jewel	1
Xyz Encore	1
Puppet Plant	1
Armed Protector Dragon	1
Lady of D.	1
Soul Drain Dragon	1
Unformed Void	1
Single Purchase	1
Nephe Shaddoll Fusion	1
Sealing Ceremony of Mokuton	1
Prophecy Destroyer	1
Spellbook of Miracles	1
Rebound	1
Number 57: Tri-Head Dust Dragon	1
Confronting the "C"	1
Yu-Jo Friendship	1
Variety Comes Out	1
Quick Booster	1
Mermail Abyssocea	1
Mind Pollutant	1
Fish and Swaps	1
The Dragon Dwelling in the Deep	1
Release, Reverse, Burst	1
Doomstar Magician	1
Assault Overload	1
Xyz Gift	1
Xyz Veil	1
Number 48: Shadow Lich	1
Lucky Punch	1
Chow Chow Chan	1
Grandsoil the Elemental Lord	1
Aquaactress Arowana	1
Aquarium Lighting	1
Aquarium Set	1
Aquarium Stage	1
Aqua Story - Urashima	1
Kozmo DOG Fighter	1
Edge Imp Tomahawk	1
Majesty's Fiend	1
Frost Blast of the Monarchs	1
Ignister Prominence, the Blasting Dracoslayer	1
The Phantom Knights of Dark Gauntlets	1
Performapal Rain Goat	1
Bubble Illusion	1
Feather Shot	1
Feather Wind	1
Muko	1
Celestial Sword - Eatos	1
Reaper Scythe - Dreadscythe	1
Resonance Insect	1
Zombie Mammoth	1
Gandora the Dragon of Destruction	1
Darksea Float	1
Remote Revenge	1
Steam Synchron	1
Mare Mare	1
Red Rising Dragon	1
Slip Summon	1
Prevention Star	1
Equip Shot	1
Stardust Flash	1
Gabrion, the Timelord	1
Hailon, the Timelord	1
Kamion, the Timelord	1
D/D/D Stone King Darius	1
Flower Cardian Clover with Boar	1
Flower Gathering	1
Fraud Freeze	1
Odd-Eyes Raging Dragon	1
Performapal Gongato	1
Performapal Trumpanda	1
Performapal Lizardraw	1
Shuffle Reborn	1
Odd-Eyes Lancer Dragon	1
Odd-Eyes Advent	1
Performapal Recasting	1
Superheavy Samurai Soulhorns	1
Wavering Eyes	1
Sphere Kuriboh	1
Performapal Laugh Maker	1
Predaplant Chimerafflesia	1
Metalfoes Combination	1
Superheavy Samurai Gigagloves	1
Supreme Rage	1
Time Pendulumgraph	1
Gray Wing	1
Bubble Blaster	1
Chrysalis Chicky	1
Chrysalis Pinny	1
Mirage Tube	1
Call of the Archfiend	1
Dark Horizon	1
Link Hole	1
Grappler Angler	1
Bad Aim	1
Noble Arms - Clarent	1
Glory of the Noble Knights	1
Pandemic Dragon	1
Topologic Zeroboros	1
Interceptomato	1
Spell Recycler	1
Armageddon Designator	1
Tour Bus From the Underworld	1
Pendulum Impenetrable	1
Dragon's Bind	1
Urgent Ritual Art	1
Secret Blast	1
Engraver of the Mark	1
Wonder Xyz	1
Kozmo Delta Shuttle	1
Kozmo Landwalker	1
Kozmoll Dark Lady	1
Pendulum Reborn	1
Dwarf Star Dragon Planeter	1
Cards of the Red Stone	1
Red-Eyes Burn	1
Parallel Twister	1
Mechanical Snail	1
Robot Buster Destruction Sword	1
Wizard Buster Destruction Sword	1
Karma of the Destruction Swordsman	1
Destruction Sword Flash	1
Chirubimé, Princess of Autumn Leaves	1
Talaya, Princess of Cherry Blossoms	1
Windrose the Elemental Lord	1
Toadally Awesome	1
Zoodiac Ratpier	1
Zoodiac Gathering	1
Fairy Tail - Snow	1
Subterror Behemoth Speleogeist	1
Subterror Behemoth Ultramafus	1
Subterror Behemoth Phospheroglacier	1
Subterror Behemoth Voltelluric	1
Crystron Entry	1
Superheavy Samurai Stealth Ninja	1
Droll & Lock Bird	1
Sagitta, Maverick Fur Hire	1
Shinobird Power Spot	1
Pot of Desires	1
Dinomight Knight, the True Dracofighter	1
True King's Return	1
Lightsworn Sanctuary	1
Diamond Core of Koa'ki Meiru	1
The Sanctum of Parshath	1
Revendread Executor	1
Vendread Battlelord	1
Vendread Daybreak	1
Vendread Revolution	1
Samurai Destroyer	1
Pumpkin Carriage	1
SPYRAL GEAR - Drone	1
SPYRAL Quik-Fix	1
SPYRAL Resort	1
Set Rotation	1
Premature Return	1
Laval Phlogis	1
Secret Six Samurai - Genba	1
Sky Striker Mecha - Hornet Drones	1
Sky Striker Mecha Modules - Multirole	1
Sky Striker Ace - Kagari	1
Silent Paladin	1
Sea Lancer	1
Alsei, the Sylvan High Protector	1
Number 19: Freezadon	1
Tenshin	1
Dark Artist	1
Castle Gate	1
Fruits of Kozaky's Studies	1
Success Probability 0%	1
Night Lizard	1
Mechanical Hound	1
Pot of Generosity	1
Diabolos, King of the Abyss	1
Monstrous Bird	1
Evil Blast	1
Paralyzing Potion	1
Gemini Counter	1
Koa'ki Meiru War Arms	1
Cactus Bouncer	1
D.D. Telepon	1
Time Escaper	1
ESP Amplifier	1
Psychic Reactor	1
Dark Desertapir	1
Ultra Evolution Pill	1
Gotterdammerung	1
Gladiator Beast Tygerius	1
Majestic Mech - Senku	1
Earthbound Immortal Revival	1
Spearfish Soldier	1
Malefic Red-Eyes Black Dragon	1
Malefic Divide	1
Spawn Alligator	1
Prohibition	1
Shien's Advisor	1
Shien's Daredevil	1
Tribe-Shocking Virus	1
Bujingi Pavo	1
Bujingi Raven	1
Bujingi Sinyou	1
Bujingi Warg	1
Rosaria, the Stately Fallen Angel	1
Five Brothers Explosion	1
Watch Dog	1
Primordial Soup	1
Evo-Branch	1
Blackwing - Hurricane the Tornado	1
Dragon Laser	1
Legendary Maju Garzett	1
Phantom Fortress Enterblathnir	1
Gishki Diviner	1
Gishki Mollusk	1
Localized Tornado	1
Wattsychic Fighter	1
Explossum	1
Performapal Spikeagle	1
Wall of Disruption	1
Performapal Thunderhino	1
Cybernetic Zone	1
Neck Hunter	1
Sleeping Lion	1
Water Girl	1
Hurricail	1
Call of the Grave	1
Master & Expert	1
Spherous Lady	1
Dragon Statue	1
Mon Larvas	1
Dark Bat	1
Nubian Guard	1
Malice Dispersion	1
Ritual Foregone	1
Disarmament	1
Vanity's Call	1
Hero Kid	1
Absolute End	1
Omega Goggles	1
Koa'ki Meiru Gravirose	1
Karakuri Gold Dust	1
Koa'ki Meiru Maximus	1
Kayenn, the Master Magma Blacksmith	1
Wolf in Sheep's Clothing	1
Inzektor Firefly	1
Inzektor Crossbow - Zektarrow	1
Vertical Landing	1
Lightray Daedalus	1
Plasma Ball	1
Galaxy Storm	1
Commander of Swords	1
Bonfire Colossus	1
Weapon Change	1
High Tide on Fire Island	1
Falling Current	1
Icy Crevasse	1
